ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2021-05-31,'300413,Ã¢¹û³¬Ã½,73.8,74.44,72.65,73.21,73.53,0.27,0.3672,0.6082,5664683,415329085.27,1.31391860312e+11,68734204090.2
2021-05-28,'300413,Ã¢¹û³¬Ã½,73.53,76.0,73.16,75.02,75.73,-2.2,-2.9051,0.6316,5882877,434787333.78,1.30911158384e+11,68482737489.9
2021-05-27,'300413,Ã¢¹û³¬Ã½,75.73,76.38,73.08,73.08,73.56,2.17,2.95,0.6978,6498685,489729072.23,1.34827988908e+11,70531724603.7
2021-05-26,'300413,Ã¢¹û³¬Ã½,73.56,75.88,73.15,75.01,75.88,-2.32,-3.0575,0.6357,5920409,437455770.22,1.30964569709e+11,68510678223.2
2021-05-25,'300413,Ã¢¹û³¬Ã½,75.88,76.42,73.0,74.0,74.32,1.56,2.099,0.9313,8673272,653419257.91,1.35095045535e+11,70671428270.5
2021-05-24,'300413,Ã¢¹û³¬Ã½,74.32,74.67,71.0,71.0,70.09,4.23,6.0351,1.2132,11299348,832821585.22,1.32317656618e+11,69218510135.3
2021-05-21,'300413,Ã¢¹û³¬Ã½,70.09,71.93,69.37,71.22,70.94,-0.85,-1.1982,0.5278,4916160,345374812.62,1.24786659746e+11,65278866730.1
2021-05-20,'300413,Ã¢¹û³¬Ã½,70.94,71.44,69.81,70.14,70.39,0.55,0.7814,0.7677,7150117,506235385.87,1.2629998063e+11,66070520842.3
2021-05-19,'300413,Ã¢¹û³¬Ã½,70.39,73.47,70.0,73.28,72.2,-1.81,-2.5069,0.4987,4644869,329826587.45,1.25320772999e+11,65558274063.8
2021-05-18,'300413,Ã¢¹û³¬Ã½,72.2,73.59,70.55,70.7,70.72,1.48,2.0928,1.143,10645734,767314349.21,1.28543256294e+11,67244031643.8
2021-05-17,'300413,Ã¢¹û³¬Ã½,70.72,73.01,65.6,65.8,65.16,5.56,8.5328,1.9214,17894778,1267531550.59,1.25908297578e+11,65865622130.9
2021-05-14,'300413,Ã¢¹û³¬Ã½,65.16,66.34,64.75,65.67,65.4,-0.24,-0.367,0.7367,6861003,448135475.1,1.16009398617e+11,60687272879.6
2021-05-13,'300413,Ã¢¹û³¬Ã½,65.4,66.1,63.39,64.7,65.31,0.09,0.1378,0.4933,4594349,298362228.07,1.16436689219e+11,60910798746.6
2021-05-12,'300413,Ã¢¹û³¬Ã½,65.31,65.89,63.55,64.9,64.9,0.41,0.6317,0.5483,5106905,331275804.95,1.16276455243e+11,60826976546.5
2021-05-11,'300413,Ã¢¹û³¬Ã½,64.9,66.49,64.62,66.49,67.16,-2.26,-3.3651,0.603,5616511,366065709.96,1.15546500464e+11,60445119857.1
2021-05-10,'300413,Ã¢¹û³¬Ã½,67.16,67.99,64.17,65.15,64.98,2.18,3.3549,0.8315,7744198,517492842.98,1.19570153639e+11,62549988437.6
2021-05-07,'300413,Ã¢¹û³¬Ã½,64.98,67.65,64.72,66.9,66.4,-1.42,-2.1386,0.6829,6359882,419699747.99,1.15688930665e+11,60519628479.4
2021-05-06,'300413,Ã¢¹û³¬Ã½,66.4,68.2,65.49,68.2,68.05,-1.65,-2.4247,0.99,9220444,613933393.08,1.1821706673e+11,61842156525.6
2021-04-30,'300413,Ã¢¹û³¬Ã½,68.05,68.65,67.18,68.28,68.33,-0.28,-0.4098,0.6646,6189995,419487749.34,1.21154689624e+11,63378896860.9
2021-04-29,'300413,Ã¢¹û³¬Ã½,68.33,70.3,67.5,70.3,70.54,-2.21,-3.133,0.8712,8113800,555867642.03,1.21653195327e+11,63639677039.1
2021-04-28,'300413,Ã¢¹û³¬Ã½,70.54,71.58,68.81,69.0,68.02,2.52,3.7048,1.1719,10914379,765342624.51,1.25587829626e+11,65697977730.7
2021-04-27,'300413,Ã¢¹û³¬Ã½,68.02,68.92,65.85,65.85,65.9,2.12,3.217,1.32,12293571,835512122.61,1.21101278298e+11,63350956127.6
2021-04-26,'300413,Ã¢¹û³¬Ã½,65.9,68.78,65.24,67.01,62.88,3.02,4.8028,2.0181,18795951,1251365256.81,1.17326877975e+11,61376477636.1
2021-04-23,'300413,Ã¢¹û³¬Ã½,62.88,64.13,61.8,64.13,63.6,-0.72,-1.1321,0.6502,6055624,379290985.5,1.11950137892e+11,58563777143.5
2021-04-22,'300413,Ã¢¹û³¬Ã½,63.6,64.39,62.41,63.03,63.23,0.37,0.5852,0.4834,4501920,284807964.69,1.132320097e+11,59234354744.4
2021-04-21,'300413,Ã¢¹û³¬Ã½,63.23,63.42,62.27,63.0,62.86,0.37,0.5886,0.576,5364768,337418301.85,1.12573270021e+11,58889752366.2
2021-04-20,'300413,Ã¢¹û³¬Ã½,62.86,63.8,60.38,60.5,60.94,1.92,3.1506,0.794,7395038,464841079.72,1.11914530341e+11,58545149987.9
2021-04-19,'300413,Ã¢¹û³¬Ã½,60.94,61.06,58.17,58.71,58.79,2.15,3.6571,0.695,6473060,390617091.37,1.0849620552e+11,56756943052.3
2021-04-16,'300413,Ã¢¹û³¬Ã½,58.79,60.45,58.45,60.29,60.37,-1.58,-2.6172,0.3692,3438680,203127526.49,1.04668393872e+11,54754523827.4
2021-04-15,'300413,Ã¢¹û³¬Ã½,60.37,60.75,59.38,60.41,60.88,-0.51,-0.8377,0.3614,3366291,201829258.3,1.07481390339e+11,56226069118.2
2021-04-14,'300413,Ã¢¹û³¬Ã½,60.88,61.35,59.17,59.18,59.56,1.32,2.2163,0.3848,3583891,217630046.74,1.0838938287e+11,56701061585.5
2021-04-13,'300413,Ã¢¹û³¬Ã½,59.56,61.38,59.04,60.42,60.8,-1.24,-2.0395,0.5506,5127631,307253487.36,1.06039284555e+11,55471669317.2
2021-04-12,'300413,Ã¢¹û³¬Ã½,60.8,62.6,60.5,62.6,62.59,-1.79,-2.8599,0.5021,4676040,285924822.27,1.08246952669e+11,56626552963.2
2021-04-09,'300413,Ã¢¹û³¬Ã½,62.59,62.96,61.6,61.82,62.23,0.36,0.5785,0.5716,5323385,332777981.58,1.11433828413e+11,58293683387.6
2021-04-08,'300413,Ã¢¹û³¬Ã½,62.23,62.53,61.49,61.91,62.29,-0.06,-0.0963,0.3963,3690757,229385926.17,1.1079289251e+11,57958394587.2
2021-04-07,'300413,Ã¢¹û³¬Ã½,62.29,63.82,61.1,63.69,63.92,-1.63,-2.5501,0.8755,8154042,506285247.67,1.1089971516e+11,58014276053.9
2021-04-06,'300413,Ã¢¹û³¬Ã½,63.92,64.77,63.0,63.0,62.29,1.63,2.6168,1.2415,11563272,740372317.99,1.13801730503e+11,59532389233.7
2021-04-02,'300413,Ã¢¹û³¬Ã½,62.29,62.89,60.39,61.33,61.91,0.38,0.6138,0.9181,8551210,529802765.98,1.1089971516e+11,58014276053.9
2021-04-01,'300413,Ã¢¹û³¬Ã½,61.91,62.02,57.85,58.5,58.12,3.79,6.521,1.4623,13619431,831308976.88,1.10223171706e+11,57660360097.9
2021-03-31,'300413,Ã¢¹û³¬Ã½,58.12,59.08,57.9,58.12,58.01,0.11,0.1896,0.6999,6518812,380632317.8,1.03475540939e+11,54130514115.5
2021-03-30,'300413,Ã¢¹û³¬Ã½,58.01,59.18,57.69,57.9,58.4,-0.39,-0.6678,0.6839,6369441,371903249.44,1.03279699413e+11,54028064759.8
2021-03-29,'300413,Ã¢¹û³¬Ã½,58.4,59.1,57.45,58.65,58.44,-0.04,-0.0684,0.774,7208598,419969001.06,1.03974046642e+11,54391294293.6
2021-03-26,'300413,Ã¢¹û³¬Ã½,58.44,59.66,57.0,57.01,57.0,1.44,2.5263,1.1408,10624782,623915344.97,1.04045261743e+11,54428548604.8
2021-03-25,'300413,Ã¢¹û³¬Ã½,57.0,57.8,55.41,55.58,56.55,0.45,0.7958,0.6196,5770717,327728575.49,1.01481518127e+11,53087393403.0
2021-03-24,'300413,Ã¢¹û³¬Ã½,56.55,57.25,54.55,55.4,55.85,0.7,1.2534,1.0429,9712671,546090045.77,1.00680348247e+11,52668282402.4
2021-03-23,'300413,Ã¢¹û³¬Ã½,55.85,56.46,55.2,55.96,55.6,0.25,0.4496,0.5749,5354764,299352665.57,99434083989.4,52016331957.2
2021-03-22,'300413,Ã¢¹û³¬Ã½,55.6,57.48,55.03,56.25,56.41,-0.81,-1.4359,0.9298,8659397,483002252.74,98988989611.6,51783492512.4
2021-03-19,'300413,Ã¢¹û³¬Ã½,56.41,58.04,56.2,57.49,58.47,-2.06,-3.5232,0.7533,7016377,399768351.96,1.00431095396e+11,52537892313.4
2021-03-18,'300413,Ã¢¹û³¬Ã½,58.47,58.9,57.67,58.46,58.7,-0.23,-0.3918,0.7149,6658648,387066894.32,1.04098673068e+11,54456489338.1
2021-03-17,'300413,Ã¢¹û³¬Ã½,58.7,58.91,56.0,57.2,56.77,1.93,3.3997,1.1493,10704040,620040733.3,1.04508159896e+11,54670701627.3
2021-03-16,'300413,Ã¢¹û³¬Ã½,56.77,58.99,56.54,57.43,57.42,-0.65,-1.132,1.0325,9616613,555197859.22,1.01072031299e+11,52873181113.8
2021-03-15,'300413,Ã¢¹û³¬Ã½,57.42,59.56,56.2,59.56,59.89,-2.47,-4.1242,1.4634,13629148,781487829.71,1.02229276682e+11,53478563670.2
2021-03-12,'300413,Ã¢¹û³¬Ã½,59.89,60.8,58.66,60.68,60.5,-0.61,-1.0083,1.058,9853997,587377233.22,1.06626809134e+11,55779017384.3
2021-03-11,'300413,Ã¢¹û³¬Ã½,60.5,62.0,59.81,60.42,60.21,0.29,0.4816,1.1161,10394472,631410630.48,1.07712839416e+11,56347145629.5
2021-03-10,'300413,Ã¢¹û³¬Ã½,60.21,62.66,60.0,62.0,61.1,-0.89,-1.4566,0.8435,7855856,483059100.39,1.07196529937e+11,56077051873.6
2021-03-09,'300413,Ã¢¹û³¬Ã½,61.1,63.75,60.88,63.36,63.75,-2.65,-4.1569,1.2067,11238959,697594165.7,1.08781065922e+11,56905960296.9
2021-03-08,'300413,Ã¢¹û³¬Ã½,63.75,65.98,63.57,65.89,66.43,-2.68,-4.0343,1.3154,12250742,788495755.98,1.13499066326e+11,59374058411.2
2021-03-05,'300413,Ã¢¹û³¬Ã½,66.43,66.56,62.08,62.45,63.93,2.5,3.9105,1.2204,11366203,737826495.24,1.18270478056e+11,61870097259.0
2021-03-04,'300413,Ã¢¹û³¬Ã½,63.93,65.78,62.61,65.02,66.02,-2.09,-3.1657,1.0961,10209000,653407754.0,1.13819534278e+11,59541702811.5
2021-03-03,'300413,Ã¢¹û³¬Ã½,66.02,66.12,64.14,65.03,64.61,1.41,2.1823,0.7172,6679840,436243009.63,1.17540523276e+11,61488240569.6
2021-03-02,'300413,Ã¢¹û³¬Ã½,64.61,66.7,64.5,66.56,66.2,-1.59,-2.4018,0.7302,6801219,444578790.04,1.15030190986e+11,60175026101.2
2021-03-01,'300413,Ã¢¹û³¬Ã½,66.2,66.6,65.2,65.2,64.15,2.05,3.1956,1.2328,11482082,758959813.71,1.17860991228e+11,61655884969.8
2021-02-26,'300413,Ã¢¹û³¬Ã½,64.15,65.8,63.7,65.03,66.02,-1.87,-2.8325,1.3464,12540168,808865011.92,1.14211217331e+11,59746601522.8
2021-02-25,'300413,Ã¢¹û³¬Ã½,66.02,67.5,65.88,67.3,67.12,-1.1,-1.6389,1.0461,9742550,648476477.22,1.17540523276e+11,61488240569.6
2021-02-24,'300413,Ã¢¹û³¬Ã½,67.12,69.18,66.13,68.88,69.0,-1.88,-2.7246,1.4351,13365772,897122667.25,1.19498938538e+11,62512734126.5
2021-02-23,'300413,Ã¢¹û³¬Ã½,69.0,69.69,68.1,68.6,69.31,-0.31,-0.4473,1.2624,11757722,809394387.92,1.22846048259e+11,64263686751.0
2021-02-22,'300413,Ã¢¹û³¬Ã½,69.31,72.88,68.69,72.53,72.41,-3.1,-4.2812,1.7474,16274631,1137677370.96,1.23397965287e+11,64552407662.5
2021-02-19,'300413,Ã¢¹û³¬Ã½,72.41,73.5,70.82,72.03,72.08,0.33,0.4578,2.4259,22593670,1631005925.16,1.28917135572e+11,67439616777.4
2021-02-18,'300413,Ã¢¹û³¬Ã½,72.08,81.5,71.46,80.7,79.5,-7.42,-9.3333,2.9038,27044910,2000753185.61,1.28329610993e+11,67132268710.3
2021-02-10,'300413,Ã¢¹û³¬Ã½,79.5,83.4,78.99,83.36,83.04,-3.54,-4.263,1.6085,14980712,1202227594.43,1.41540012124e+11,74042943430.5
2021-02-09,'300413,Ã¢¹û³¬Ã½,83.04,83.48,79.69,82.22,81.06,1.98,2.4426,1.205,11222596,916788194.77,1.47842548513e+11,77339949968.2
2021-02-08,'300413,Ã¢¹û³¬Ã½,81.06,82.21,79.0,81.65,81.6,-0.54,-0.6618,0.8398,7821650,629597104.87,1.44317401042e+11,75495861565.7
2021-02-05,'300413,Ã¢¹û³¬Ã½,81.6,83.09,79.93,82.45,81.23,0.37,0.4555,0.8719,8120365,661648377.25,1.45278804898e+11,75998794766.4
2021-02-04,'300413,Ã¢¹û³¬Ã½,81.23,84.23,79.2,84.0,84.73,-3.5,-4.1308,1.297,12079557,978931705.51,1.44620065219e+11,75654192388.2
2021-02-03,'300413,Ã¢¹û³¬Ã½,84.73,86.27,83.01,84.3,85.17,-0.44,-0.5166,1.0056,9366120,793895421.39,1.50851386507e+11,78913944614.7
2021-02-02,'300413,Ã¢¹û³¬Ã½,85.17,85.88,81.6,82.49,81.94,3.23,3.9419,1.1261,10487757,885559514.24,1.51634752612e+11,79323742037.4
2021-02-01,'300413,Ã¢¹û³¬Ã½,81.94,82.98,79.34,82.98,81.0,0.94,1.1605,0.9677,9012495,731782496.73,1.45884133251e+11,76315456411.3
2021-01-29,'300413,Ã¢¹û³¬Ã½,81.0,84.28,79.8,81.36,80.8,0.2,0.2475,0.8909,8297314,680942902.26,1.44210578391e+11,75439980099.0
2021-01-28,'300413,Ã¢¹û³¬Ã½,80.8,85.97,80.5,84.44,84.15,-3.35,-3.981,1.0532,9809503,807722871.14,1.43854502889e+11,75253708543.2
2021-01-27,'300413,Ã¢¹û³¬Ã½,84.15,86.36,82.9,85.33,83.71,0.44,0.5256,1.0354,9643009,815961527.81,1.49818767551e+11,78373757102.9
2021-01-26,'300413,Ã¢¹û³¬Ã½,83.71,88.53,82.8,87.51,88.53,-4.82,-5.4445,1.1887,11071076,938956474.39,1.49035401446e+11,77963959680.1
2021-01-25,'300413,Ã¢¹û³¬Ã½,88.53,91.46,85.92,90.0,91.98,-3.45,-3.7508,1.4834,13815958,1222156959.67,1.57616821049e+11,82453104174.9
2021-01-22,'300413,Ã¢¹û³¬Ã½,91.98,93.01,87.87,91.98,90.51,1.47,1.6241,1.2616,11750210,1060204669.66,1.63759123462e+11,85666288512.4
2021-01-21,'300413,Ã¢¹û³¬Ã½,90.51,92.04,86.24,86.24,85.49,5.02,5.872,1.4511,13515347,1217094730.13,1.61141968521e+11,84297192577.3
2021-01-20,'300413,Ã¢¹û³¬Ã½,85.49,86.79,81.16,82.5,82.6,2.89,3.4988,1.0131,9435516,799393693.28,1.52204473415e+11,79621776526.7
2021-01-19,'300413,Ã¢¹û³¬Ã½,82.6,83.8,80.6,82.5,82.77,-0.17,-0.2054,1.123,10458861,859719480.92,1.47059182409e+11,76930152545.4
2021-01-18,'300413,Ã¢¹û³¬Ã½,82.77,83.81,78.0,82.48,81.13,1.64,2.0214,0.9224,8591176,704439577.05,1.47361846585e+11,77088483367.8
2021-01-15,'300413,Ã¢¹û³¬Ã½,81.13,83.88,79.73,83.81,83.78,-2.65,-3.163,0.8668,8073295,655178454.71,1.44442027467e+11,75561056610.3
2021-01-14,'300413,Ã¢¹û³¬Ã½,83.78,85.58,80.17,81.86,83.9,-0.12,-0.143,1.2311,11465533,950649633.89,1.49160027872e+11,78029154724.6
2021-01-13,'300413,Ã¢¹û³¬Ã½,83.9,86.12,79.99,79.99,79.75,4.15,5.2038,1.7832,16607784,1386634855.3,1.49373673173e+11,78140917658.1
2021-01-12,'300413,Ã¢¹û³¬Ã½,79.75,81.17,75.9,78.83,78.0,1.75,2.2436,1.5413,14355430,1132977138.46,1.41985106502e+11,74275782875.2
2021-01-11,'300413,Ã¢¹û³¬Ã½,78.0,78.88,73.54,74.5,70.4,7.6,10.7955,2.2447,20906503,1593233136.47,1.38869445858e+11,72645906762.0
2021-01-08,'300413,Ã¢¹û³¬Ã½,70.4,70.56,66.38,68.0,68.59,1.81,2.6389,1.1883,11067537,760182341.46,1.25338576774e+11,65567587641.6
2021-01-07,'300413,Ã¢¹û³¬Ã½,68.59,70.17,67.78,69.01,69.49,-0.9,-1.2952,0.973,9061692,623655517.57,1.22116093479e+11,63881830061.6
2021-01-06,'300413,Ã¢¹û³¬Ã½,69.49,69.53,66.2,69.2,69.2,0.29,0.4191,1.5771,14688842,995241623.89,1.23718433239e+11,64720052062.7
2021-01-05,'300413,Ã¢¹û³¬Ã½,69.2,72.5,66.51,70.96,72.88,-3.68,-5.0494,2.2177,20654619,1416596176.59,1.23202123761e+11,64449958306.8
2021-01-04,'300413,Ã¢¹û³¬Ã½,72.88,73.39,70.11,72.69,72.5,0.38,0.5241,1.1488,10699034,769001897.29,1.29753913002e+11,67877354933.5
2020-12-31,'300413,Ã¢¹û³¬Ã½,72.5,72.66,69.8,69.81,70.19,2.31,3.2911,1.0851,10106162,725639756.92,1.29077369548e+11,67523438977.5
2020-12-30,'300413,Ã¢¹û³¬Ã½,70.19,71.08,68.71,69.23,69.34,0.85,1.2258,0.6625,6170223,433322613.31,1.24964697497e+11,65372002508.0
2020-12-29,'300413,Ã¢¹û³¬Ã½,69.34,70.33,67.6,67.77,67.01,2.33,3.4771,0.8243,7676848,529108488.89,1.23451376613e+11,64580348395.9
2020-12-28,'300413,Ã¢¹û³¬Ã½,67.01,69.6,63.3,63.8,64.0,3.01,4.7031,1.6728,15579565,1045183295.19,1.19303097012e+11,62410284770.8
2020-12-25,'300413,Ã¢¹û³¬Ã½,64.0,67.72,63.83,67.3,68.24,-4.24,-6.2134,1.3078,12180400,794238055.42,1.13944160704e+11,59606897856.0
2020-12-24,'300413,Ã¢¹û³¬Ã½,68.24,69.43,67.5,69.0,69.43,-1.19,-1.714,0.6624,6169676,422405145.05,1.21492961351e+11,63555854839.0
2020-12-23,'300413,Ã¢¹û³¬Ã½,69.43,69.68,67.23,68.66,68.35,1.08,1.5801,0.7118,6629365,454022110.43,1.23611610589e+11,64664170596.0
2020-12-22,'300413,Ã¢¹û³¬Ã½,68.35,70.44,68.0,69.22,69.4,-1.05,-1.513,0.8258,7691470,531724265.24,1.21688802877e+11,63658304194.7
2020-12-21,'300413,Ã¢¹û³¬Ã½,69.4,69.98,65.78,66.31,65.7,3.7,5.6317,1.191,11092632,765905741.26,1.23558199263e+11,64636229862.6
2020-12-18,'300413,Ã¢¹û³¬Ã½,65.7,66.57,65.01,65.35,65.28,0.42,0.6434,0.6316,5882624,387742256.09,1.16970802473e+11,61190206080.3
2020-12-17,'300413,Ã¢¹û³¬Ã½,65.28,65.85,64.2,64.93,64.93,0.35,0.539,0.6377,5938853,387390856.25,1.16223043918e+11,60799035813.1
2020-12-16,'300413,Ã¢¹û³¬Ã½,64.93,66.46,63.0,66.46,65.85,-0.92,-1.3971,1.157,10776152,691109071.35,1.15599911789e+11,60473060590.5
2020-12-15,'300413,Ã¢¹û³¬Ã½,65.85,67.18,64.98,66.65,66.69,-0.84,-1.2596,0.7461,6948544,458113398.61,1.17237859099e+11,61329909747.2
2020-12-14,'300413,Ã¢¹û³¬Ã½,66.69,68.08,65.35,68.08,67.64,-0.95,-1.4045,0.966,8997071,598193579.59,1.18733376209e+11,62112250281.5
2020-12-11,'300413,Ã¢¹û³¬Ã½,67.64,68.99,66.4,67.51,67.51,0.13,0.1926,0.7774,7240563,488619172.25,1.20424734844e+11,62997040171.6
2020-12-10,'300413,Ã¢¹û³¬Ã½,67.51,68.15,64.88,65.0,65.22,2.29,3.5112,0.8024,7473192,499130506.11,1.20193285768e+11,62875963660.3
2020-12-09,'300413,Ã¢¹û³¬Ã½,65.22,67.29,65.22,66.38,65.95,-0.73,-1.1069,0.6305,5872636,388480570.34,1.16116221267e+11,60743154346.4
2020-12-08,'300413,Ã¢¹û³¬Ã½,65.95,67.7,65.8,67.3,66.98,-1.03,-1.5378,0.7412,6903150,459928843.75,1.1741589685e+11,61423045525.1
2020-12-07,'300413,Ã¢¹û³¬Ã½,66.98,67.56,66.02,67.25,67.5,-0.52,-0.7704,0.5534,5154388,343826654.99,1.19249685687e+11,62382344037.4
2020-12-04,'300413,Ã¢¹û³¬Ã½,67.5,68.0,66.3,67.0,66.24,1.26,1.9022,0.7156,6664985,448178445.18,1.20175481992e+11,62866650082.5
2020-12-03,'300413,Ã¢¹û³¬Ã½,66.24,66.8,65.4,66.8,66.11,0.13,0.1966,0.498,4638319,306386372.89,1.17932206329e+11,61693139281.0
2020-12-02,'300413,Ã¢¹û³¬Ã½,66.11,68.65,65.73,68.2,68.6,-2.49,-3.6297,0.7978,7430363,494712130.21,1.17700757252e+11,61572062769.7
2020-12-01,'300413,Ã¢¹û³¬Ã½,68.6,68.8,66.1,67.02,68.56,0.04,0.0583,1.0432,9716001,660459186.78,1.22133897255e+11,63891143639.4
2020-11-30,'300413,Ã¢¹û³¬Ã½,68.56,68.56,63.5,64.23,64.0,4.56,7.125,1.4744,13731580,917215389.53,1.22062682154e+11,63853889328.2
2020-11-27,'300413,Ã¢¹û³¬Ã½,64.0,65.2,63.36,64.6,64.82,-0.82,-1.265,0.7942,7396981,474727901.07,1.13944160704e+11,59606897856.0
2020-11-26,'300413,Ã¢¹û³¬Ã½,64.82,64.87,61.42,62.67,62.47,2.35,3.7618,1.6948,15784298,998926036.33,1.15404070263e+11,60370611234.8
2020-11-25,'300413,Ã¢¹û³¬Ã½,62.47,66.98,62.44,65.54,66.8,-4.33,-6.482,2.4435,22757876,1452267877.45,1.11220183112e+11,58181920454.1
2020-11-24,'300413,Ã¢¹û³¬Ã½,66.8,71.0,66.53,69.64,70.8,-4.0,-5.6497,2.1578,20096800,1355134183.67,1.18929217735e+11,62214699637.2
2020-11-23,'300413,Ã¢¹û³¬Ã½,70.8,72.16,68.91,70.52,71.16,-0.36,-0.5059,0.7795,7259947,512523734.68,1.26050727779e+11,65940130753.2
2020-11-20,'300413,Ã¢¹û³¬Ã½,71.16,73.15,70.41,70.5,70.33,0.83,1.1802,0.8709,8111659,580963870.19,1.26691663683e+11,66275419553.6
2020-11-19,'300413,Ã¢¹û³¬Ã½,70.33,70.8,67.57,69.0,69.64,0.69,0.9908,0.6994,6514289,453765011.33,1.25213950349e+11,65502392597.1
2020-11-18,'300413,Ã¢¹û³¬Ã½,69.64,71.86,68.2,70.44,69.51,0.13,0.187,1.1639,10839847,758068456.02,1.23985489866e+11,64859755729.6
2020-11-17,'300413,Ã¢¹û³¬Ã½,69.51,72.0,66.6,71.8,70.2,-0.69,-0.9829,1.3783,12836955,881036469.94,1.2375404079e+11,64738679218.3
2020-11-16,'300413,Ã¢¹û³¬Ã½,70.2,71.1,69.3,70.6,69.86,0.34,0.4867,0.6682,6222868,436152230.38,1.24982501272e+11,65381316085.8
2020-11-13,'300413,Ã¢¹û³¬Ã½,69.86,71.58,69.01,71.58,71.58,-1.72,-2.4029,0.9034,8413652,589864544.34,1.24377172918e+11,65064654440.9
2020-11-12,'300413,Ã¢¹û³¬Ã½,71.58,72.0,70.33,71.32,70.7,0.88,1.2447,0.6035,5620345,400170913.95,1.27439422237e+11,66666589820.8
2020-11-11,'300413,Ã¢¹û³¬Ã½,70.7,73.96,70.3,73.29,73.67,-2.97,-4.0315,1.3851,12900499,924850299.5,1.25872690028e+11,65846994975.3
2020-11-10,'300413,Ã¢¹û³¬Ã½,73.67,78.33,72.75,78.33,78.8,-5.13,-6.5102,1.7688,16474036,1223395262.63,1.31160411235e+11,68613127578.9
2020-11-09,'300413,Ã¢¹û³¬Ã½,78.8,81.44,77.77,79.51,79.16,-0.36,-0.4548,0.841,7832572,618663698.36,1.40293747867e+11,73390992985.2
2020-11-06,'300413,Ã¢¹û³¬Ã½,79.16,80.4,77.26,79.32,79.82,-0.66,-0.8269,0.5572,5189227,409936889.68,1.40934683771e+11,73726281785.6
2020-11-05,'300413,Ã¢¹û³¬Ã½,79.82,81.32,78.6,80.48,79.5,0.32,0.4025,0.5766,5370353,429259817.34,1.42109732928e+11,74340977919.8
2020-11-04,'300413,Ã¢¹û³¬Ã½,79.5,79.96,76.89,79.23,78.78,0.72,0.9139,0.6291,5858979,458309158.01,1.41540012124e+11,74042943430.5
