�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2021-06-21,'601865,腦應杻,34.93,35.97,33.3,33.3,32.88,2.05,6.2348,9.0051,40345387,1416378003.0,74966530362.2,15649621777.5
2021-06-18,'601865,腦應杻,32.88,32.88,29.78,29.78,29.89,2.99,10.0033,5.7527,25773501,814708557.0,70566834191.5,14731164158.2
2021-06-17,'601865,腦應杻,29.89,30.78,29.58,30.09,29.9,-0.01,-0.0334,3.2848,14716843,442436452.0,64149716362.1,13391560118.2
2021-06-16,'601865,腦應杻,29.9,32.5,29.65,32.0,32.79,-2.89,-8.8137,6.1296,27462356,837140065.0,64171178294.6,13396040399.3
2021-06-15,'601865,腦應杻,32.79,33.44,31.34,32.66,32.64,0.15,0.4596,5.3029,23758407,774158879.0,70373676798.7,14690841628.5
2021-06-11,'601865,腦應杻,32.64,33.33,30.81,31.99,31.31,1.33,4.2478,9.3303,41802346,1348338972.0,70051747810.6,14623637412.5
2021-06-10,'601865,腦應杻,31.31,31.31,28.58,28.58,28.46,2.85,10.0141,8.1148,36356768,1116111086.0,67197310782.7,14027760030.2
2021-06-09,'601865,腦應杻,28.46,28.5,27.77,28.03,28.05,0.41,1.4617,1.9001,8512777,240799081.0,61080660008.8,12750879925.2
2021-06-08,'601865,腦應杻,28.05,28.57,27.8,28.44,28.57,-0.52,-1.8201,2.452,10985791,308830153.0,60200720774.7,12567188401.4
2021-06-07,'601865,腦應杻,28.57,29.29,28.12,28.66,28.7,-0.13,-0.453,2.9227,13094585,373146294.0,61316741266.8,12800163017.0
2021-06-04,'601865,腦應杻,28.7,29.45,28.54,29.15,29.68,-0.98,-3.3019,3.9441,17670569,510034228.0,61595746389.8,12858406670.9
2021-06-03,'601865,腦應杻,29.68,30.99,29.57,30.8,30.87,-1.19,-3.8549,3.3126,14841169,445776350.0,63699015778.7,13297474215.8
2021-06-02,'601865,腦應杻,30.87,31.79,30.6,31.43,31.45,-0.58,-1.8442,3.6052,16152298,501073134.0,66252985751.0,13830627663.1
2021-06-01,'601865,腦應杻,31.45,32.42,30.15,30.55,30.37,1.08,3.5561,7.5699,33915391,1066957678.0,67497777838.3,14090483965.1
2021-05-31,'601865,腦應杻,30.37,30.63,27.95,28.26,28.3,2.07,7.3145,6.0735,27211065,803645743.0,65179889124.0,13606613609.6
2021-05-28,'601865,腦應杻,28.3,28.96,27.72,28.45,28.8,-0.5,-1.7361,3.7057,16602733,472077041.0,60737269088.2,12679195428.1
2021-05-27,'601865,腦應杻,28.8,28.8,27.75,28.53,28.38,0.42,1.4799,4.7086,21095778,594275035.0,61810365715.2,12903209481.6
2021-05-26,'601865,腦應杻,28.38,29.25,28.18,28.58,28.56,-0.18,-0.6303,2.7434,12291205,351254825.0,60908964548.5,12715037676.7
2021-05-25,'601865,腦應杻,28.56,28.75,28.1,28.58,28.57,-0.01,-0.035,3.5169,15756687,448388434.0,61295279334.2,12795682735.9
2021-05-24,'601865,腦應杻,28.57,29.03,27.91,29.0,29.29,-0.72,-2.4582,3.2624,14616354,415695844.0,61316741266.8,12800163017.0
2021-05-21,'601865,腦應杻,29.29,29.76,28.12,28.71,28.42,0.87,3.0612,4.6193,20695840,600727052.0,62862000409.7,13122743254.0
2021-05-20,'601865,腦應杻,28.42,28.61,28.01,28.61,28.85,-0.43,-1.4905,2.587,11590349,328830577.0,60994812278.7,12732958800.9
2021-05-19,'601865,腦應杻,28.85,29.09,28.1,28.81,28.91,-0.06,-0.2075,3.4959,15662481,449132322.0,61917675377.9,12925610887.0
2021-05-18,'601865,腦應杻,28.91,29.28,27.63,27.76,27.91,1.0,3.5829,5.0371,22567512,648209734.0,62046446973.1,12952492573.4
2021-05-17,'601865,腦應杻,27.91,28.01,26.57,26.57,26.34,1.57,5.9605,5.0969,22835468,629470037.0,59900253719.1,12504464466.4
2021-05-14,'601865,腦應杻,26.34,26.87,25.92,26.75,26.68,-0.34,-1.2744,3.0722,13764216,361767025.0,56530730310.4,11801060338.4
2021-05-13,'601865,腦應杻,26.68,27.09,25.64,26.14,26.16,0.52,1.9878,4.2835,19191489,512983762.0,57260436016.7,11953389894.8
2021-05-12,'601865,腦應杻,26.16,26.56,24.37,24.4,24.64,1.52,6.1688,5.376,24085939,625299414.0,56144415524.6,11720415279.1
2021-05-11,'601865,腦應杻,24.64,24.96,24.21,24.78,25.4,-0.76,-2.9921,2.8778,12893562,316657493.0,52882201778.6,11039412556.5
2021-05-10,'601865,腦應杻,25.4,25.65,23.53,25.0,25.2,0.2,0.7937,4.8877,21898366,538531151.0,54513308651.6,11379913917.8
2021-05-07,'601865,腦應杻,25.2,25.92,24.89,25.1,25.62,-0.42,-1.6393,4.5161,20233373,512904086.0,54084070000.8,11290308296.4
2021-05-06,'601865,腦應杻,25.62,27.5,25.6,27.5,28.44,-2.82,-9.9156,7.9033,35408886,922172776.0,54985471167.5,11478480101.3
2021-04-30,'601865,腦應杻,28.44,28.61,27.37,28.31,28.35,0.09,0.3175,6.2242,27886277,784512700.0,61037736143.8,12741919363.1
2021-04-29,'601865,腦應杻,28.35,28.5,26.03,27.0,25.95,2.4,9.2486,8.1845,36668764,1005474601.0,60844578750.9,12701596833.5
2021-04-28,'601865,腦應杻,25.95,25.99,25.01,25.32,25.32,0.63,2.4882,2.0848,9340628,239583453.0,55693714941.3,11626329376.6
2021-04-27,'601865,腦應杻,25.32,26.1,25.06,26.09,26.1,-0.78,-2.9885,2.482,11120173,282455486.0,54341613191.3,11344071669.2
2021-04-26,'601865,腦應杻,26.1,26.87,26.09,26.59,26.86,-0.76,-2.8295,3.2543,14580382,385320762.0,56015643929.4,11693533592.7
2021-04-23,'601865,腦應杻,26.86,27.5,26.43,26.59,26.58,0.28,1.0534,3.0881,13835549,374034590.0,57646750802.4,12034034954.0
2021-04-22,'601865,腦應杻,26.58,27.04,25.7,25.7,25.7,0.88,3.4241,3.4376,15401618,407528475.0,57045816691.3,11908587084.1
2021-04-21,'601865,腦應杻,25.7,26.55,25.55,26.04,26.13,-0.43,-1.6456,2.193,9825077,253908039.0,55157166627.8,11514322349.9
2021-04-20,'601865,腦應杻,26.13,26.63,25.68,25.87,25.87,0.26,1.005,2.978,13342106,349643178.0,56080029727.0,11706974435.9
2021-04-19,'601865,腦應杻,25.87,25.96,24.6,24.8,25.06,0.81,3.2322,3.6727,16454687,418925156.0,55522019481.0,11590487128.1
2021-04-16,'601865,腦應杻,25.06,25.6,24.58,25.52,25.52,-0.46,-1.8025,2.986,13378281,332598694.0,53783602945.2,11227584361.4
2021-04-15,'601865,腦應杻,25.52,25.76,25.1,25.72,25.76,-0.24,-0.9317,1.9401,8692237,220281215.0,54770851842.1,11433677290.6
2021-04-14,'601865,腦應杻,25.76,25.85,24.96,25.0,25.0,0.76,3.04,1.6617,7444687,189839260.0,55285938223.0,11541204036.3
2021-04-13,'601865,腦應杻,25.0,25.79,24.98,25.48,25.48,-0.48,-1.8838,1.9854,8895023,224914387.0,53654831350.0,11200702675.0
2021-04-12,'601865,腦應杻,25.48,27.2,25.36,27.0,27.22,-1.74,-6.3924,3.1275,14012003,364363739.0,54685004111.9,11415756166.4
2021-04-09,'601865,腦應杻,27.22,27.5,26.72,27.0,26.92,0.3,1.1144,2.1679,9712725,263975016.0,58419380373.9,12195325072.5
2021-04-08,'601865,腦應杻,26.92,27.3,26.78,27.17,27.23,-0.31,-1.1385,1.8891,8463596,228485422.0,57775522397.7,12060916640.4
2021-04-07,'601865,腦應杻,27.23,28.11,27.02,28.1,27.92,-0.69,-2.4713,2.7598,12364621,337116419.0,58440842306.4,12199805353.6
2021-04-06,'601865,腦應杻,27.92,28.23,27.25,27.43,27.42,0.5,1.8235,2.7421,12285456,341832424.0,59921715651.7,12508944747.4
2021-04-02,'601865,腦應杻,27.42,27.76,27.23,27.37,27.59,-0.17,-0.6162,2.5952,11627027,319758000.0,58848619024.7,12284930693.9
2021-04-01,'601865,腦應杻,27.59,27.85,26.48,26.92,26.91,0.68,2.5269,3.9115,17524454,477982487.0,59213471877.9,12361095472.1
2021-03-31,'601865,腦應杻,26.91,27.72,26.8,27.72,27.76,-0.85,-3.062,4.0097,17964575,486068707.0,57754060465.1,12056436359.4
2021-03-30,'601865,腦應杻,27.76,27.85,26.31,26.45,26.5,1.26,4.7547,5.7861,25923408,707261712.0,59578324731.0,12437260250.3
2021-03-29,'601865,腦應杻,26.5,27.38,26.21,27.28,26.88,-0.38,-1.4137,2.5977,11638410,309039343.0,56874121231.0,11872744835.5
2021-03-26,'601865,腦應杻,26.88,27.12,25.8,25.8,25.77,1.11,4.3073,3.0487,13659144,362946157.0,57689674667.5,12042995516.2
2021-03-25,'601865,腦應杻,25.77,25.98,25.19,25.53,25.54,0.23,0.9005,1.5801,7079478,181577063.0,55307400155.6,11545684317.4
2021-03-24,'601865,腦應杻,25.54,26.18,25.12,26.11,25.94,-0.4,-1.542,2.3548,10550316,270031265.0,54813775707.2,11442637852.8
2021-03-23,'601865,腦應杻,25.94,26.87,25.54,26.83,26.7,-0.76,-2.8464,3.5182,15762434,411192000.0,55672253008.8,11621849095.6
2021-03-22,'601865,腦應杻,26.7,27.1,26.32,26.68,26.73,-0.03,-0.1122,2.3459,10510185,281049567.0,57303359881.8,11962350456.9
2021-03-19,'601865,腦應杻,26.73,27.26,26.41,26.91,27.55,-0.82,-2.9764,3.3285,14912403,398987012.0,57367745679.4,11975791300.1
2021-03-18,'601865,腦應杻,27.55,27.87,27.23,27.42,27.48,0.07,0.2547,2.3091,10345281,284329376.0,59127624147.7,12343174347.9
2021-03-17,'601865,腦應杻,27.48,27.6,26.63,27.02,27.02,0.46,1.7024,1.8581,8324596,227319845.0,58977390619.9,12311812380.4
2021-03-16,'601865,腦應杻,27.02,27.76,26.84,27.41,27.3,-0.28,-1.0256,1.8269,8185002,222372078.0,57990141723.1,12105719451.1
2021-03-15,'601865,腦應杻,27.3,28.08,26.87,27.18,27.82,-0.52,-1.8692,2.4964,11184685,306037540.0,58591075834.2,12231167321.1
2021-03-12,'601865,腦應杻,27.82,29.0,27.15,28.4,27.97,-0.15,-0.5363,2.4167,10827556,301098448.0,59707096326.3,12464141936.7
2021-03-11,'601865,腦應杻,27.97,28.07,27.04,27.04,26.94,1.03,3.8233,2.7952,12523449,346721596.0,60029025314.4,12531346152.8
2021-03-10,'601865,腦應杻,26.94,27.69,26.81,27.26,26.38,0.56,2.1228,2.9432,13186558,357598260.0,57818446262.8,12069877202.6
2021-03-09,'601865,腦應杻,26.38,27.72,25.8,27.07,27.86,-1.48,-5.3123,4.0224,18021390,483779468.0,56616578040.5,11818981462.7
2021-03-08,'601865,腦應杻,27.86,30.6,27.72,30.48,30.24,-2.38,-7.8704,4.1975,18806075,544520697.0,59792944056.4,12482063061.0
2021-03-05,'601865,腦應杻,30.24,30.8,29.31,29.87,30.79,-0.55,-1.7863,2.631,11787815,355091740.0,64900884001.0,13548369955.7
2021-03-04,'601865,腦應杻,30.79,32.36,30.5,32.26,32.71,-1.92,-5.8698,3.8205,17117099,534167495.0,66081290290.7,13794785414.5
2021-03-03,'601865,腦應杻,32.71,32.78,31.81,32.59,32.56,0.15,0.4607,2.1138,9470408,306650003.0,70201981338.3,14654999380.0
2021-03-02,'601865,腦應杻,32.56,33.64,32.4,33.21,33.1,-0.54,-1.6314,2.4849,11133018,366331698.0,69880052350.2,14587795163.9
2021-03-01,'601865,腦應杻,33.1,33.35,32.51,32.8,32.36,0.74,2.2868,2.2888,10254427,338548391.0,71038996707.4,14829730341.7
2021-02-26,'601865,腦應杻,32.36,33.2,32.0,32.26,33.39,-1.03,-3.0848,2.4293,10884099,353105840.0,69450813699.4,14498189542.5
2021-02-25,'601865,腦應杻,33.39,33.86,32.36,33.48,33.09,0.3,0.9066,2.8344,12698846,420174012.0,71661392751.1,14959658492.7
2021-02-24,'601865,腦應杻,33.09,34.8,32.55,34.5,34.59,-1.5,-4.3365,4.0777,18269042,612572421.0,71017534774.9,14825250060.6
2021-02-23,'601865,腦應杻,34.59,35.43,34.05,34.8,35.14,-0.55,-1.5652,2.6641,11935970,414619544.0,74236824655.9,15497292221.1
2021-02-22,'601865,腦應杻,35.14,36.65,35.1,36.15,35.89,-0.75,-2.0897,3.6205,16220722,581145333.0,75417230945.6,15743707680.0
2021-02-19,'601865,腦應杻,35.89,36.94,34.79,36.94,36.98,-1.09,-2.9475,3.5854,16063586,571672782.0,77026875886.1,16079728760.2
2021-02-18,'601865,腦應杻,36.98,39.38,36.65,39.28,37.72,-0.74,-1.9618,4.3637,19550655,737641372.0,79366226532.9,16568079396.9
2021-02-10,'601865,腦應杻,37.72,38.3,36.2,37.08,36.9,0.82,2.2222,5.0748,22736491,852229408.0,80954409540.9,16899620196.0
2021-02-09,'601865,腦應杻,36.9,37.13,35.21,36.0,33.9,3.0,8.8496,5.5189,24726089,898676513.0,79194531072.6,16532237148.3
2021-02-08,'601865,腦應杻,33.9,34.27,31.66,34.21,34.97,-1.07,-3.0598,4.4244,19822565,654013819.0,72755951310.6,15188152827.3
2021-02-05,'601865,腦應杻,34.97,36.54,34.83,35.25,35.25,-0.28,-0.7943,3.2912,14745609,525256523.0,75052378092.4,15667542901.8
2021-02-04,'601865,腦應杻,35.25,35.71,34.47,35.17,35.19,0.06,0.1705,2.9684,13299216,466493845.0,75653312203.5,15792990771.8
2021-02-03,'601865,腦應杻,35.19,37.5,35.0,36.5,36.56,-1.37,-3.7473,3.9893,17873230,645003357.0,75524540608.3,15766109085.3
2021-02-02,'601865,腦應杻,36.56,36.61,35.27,35.99,35.69,0.87,2.4377,3.5197,15769050,569090772.0,78464825366.2,16379907591.9
2021-02-01,'601865,腦應杻,35.69,36.07,34.25,34.61,35.08,0.61,1.7389,3.1773,14176242,500736920.0,76531194661.2,15923680564.8
2021-01-29,'601865,腦應杻,35.08,37.41,33.86,36.82,36.66,-1.58,-4.3099,5.245,22840573,811189249.0,74848121544.2,15276488187.4
2021-01-28,'601865,腦應杻,36.66,38.86,36.53,38.1,39.47,-2.81,-7.1193,5.3505,23300147,870938673.0,78219274110.9,15964539821.9
2021-01-27,'601865,腦應杻,39.47,39.48,36.8,38.2,38.2,1.27,3.3246,5.6072,24417810,932068961.0,84214804941.6,17188226589.5
2021-01-26,'601865,腦應杻,38.2,39.8,38.17,39.8,40.39,-2.19,-5.4221,5.6322,24526670,951724647.0,81505081043.0,16635172427.6
2021-01-25,'601865,腦應杻,40.39,41.93,39.01,40.69,40.93,-0.54,-1.3193,8.9263,38871788,1581910407.0,86177754537.4,17588864250.0
2021-01-22,'601865,腦應杻,40.93,42.38,40.41,41.44,39.1,1.83,4.6803,8.9852,39128411,1618141957.0,87329920604.4,17824021137.7
2021-01-21,'601865,腦應杻,39.1,39.49,37.88,38.5,37.32,1.78,4.7696,7.0816,30838703,1199799078.0,83425357821.5,17027100573.8
2021-01-20,'601865,腦應杻,37.32,37.83,36.36,36.67,36.6,0.72,1.9672,4.624,20136555,747859783.0,79627477081.8,16251953795.8
2021-01-19,'601865,腦應杻,36.6,40.18,36.44,38.5,38.5,-1.9,-4.9351,7.4813,31992329,1217349532.0,74709705640.8,15651213640.8
2021-01-18,'601865,腦應杻,38.5,38.96,36.66,37.42,37.41,1.09,2.9137,5.2987,22658753,864289954.0,78588078338.0,16463708338.0
2021-01-15,'601865,腦應杻,37.41,38.14,35.95,37.43,37.46,-0.05,-0.1335,4.9763,21280007,789507856.0,76363117159.1,15997592959.1
2021-01-14,'601865,腦應杻,37.46,38.55,36.81,38.25,39.0,-1.54,-3.9487,5.7601,24631984,928412258.0,76465179598.5,16018974398.5
2021-01-13,'601865,腦應杻,39.0,41.56,38.36,39.98,40.39,-1.39,-3.4414,7.6973,32916006,1306894611.0,79608702732.0,16677522732.0
2021-01-12,'601865,腦應杻,40.39,41.17,40.0,40.4,40.21,0.18,0.4476,5.7911,24764567,1002688744.0,82446038547.3,17271926747.3
2021-01-11,'601865,腦應杻,40.21,42.55,39.96,42.5,43.04,-2.83,-6.5753,8.8408,37805856,1549351747.0,82078613765.5,17194953565.5
2021-01-08,'601865,腦應杻,43.04,46.64,42.51,45.76,44.91,-1.87,-4.1639,8.4004,35922592,1577761374.0,87855347835.5,18405143035.5
2021-01-07,'601865,腦應杻,44.91,45.81,43.5,44.66,43.81,1.1,2.5108,10.136,43344550,1932855166.0,91672483069.1,19204808869.1
2021-01-06,'601865,腦應杻,43.81,44.86,42.88,44.01,44.1,-0.29,-0.6576,7.5239,32174380,1409667004.0,89427109402.3,18734417202.3
2021-01-05,'601865,腦應杻,44.1,46.15,42.98,43.9,43.89,0.21,0.4785,12.5711,53757567,2390927492.0,90019071550.8,18858429550.8
2021-01-04,'601865,腦應杻,43.89,43.89,40.01,40.45,39.9,3.99,10.0,15.9288,54313947,2308582670.0,85787394000.0,14965612200.0
2020-12-31,'601865,腦應杻,39.9,39.9,39.9,39.9,36.27,3.63,10.0083,3.8641,13175731,525711667.0,77988540000.0,13605102000.0
2020-12-30,'601865,腦應杻,36.27,36.99,35.73,36.8,35.19,1.08,3.0691,9.0285,30785531,1121575592.0,70893342000.0,12367344600.0
2020-12-29,'601865,腦應杻,35.19,38.8,35.19,38.5,39.1,-3.91,-10.0,10.2999,35120643,1274899861.0,68782374000.0,11999086200.0
2020-12-28,'601865,腦應杻,39.1,40.45,38.22,39.49,39.2,-0.1,-0.2551,7.1901,24516844,956079168.0,76424860000.0,13332318000.0
2020-12-25,'601865,腦應杻,39.2,39.35,37.07,38.0,38.2,1.0,2.6178,8.9275,30440951,1166266337.0,76620320000.0,13366416000.0
2020-12-24,'601865,腦應杻,38.2,39.0,37.4,39.0,39.05,-0.85,-2.1767,9.9179,33818066,1290360816.0,74665720000.0,13025436000.0
2020-12-23,'601865,腦應杻,39.05,39.05,36.06,36.5,35.5,3.55,10.0,13.5933,46350353,1773300627.0,76327130000.0,13315269000.0
2020-12-22,'601865,腦應杻,35.5,36.99,35.27,35.9,35.85,-0.35,-0.9763,9.0716,30932256,1117947392.0,69388300000.0,12104790000.0
2020-12-21,'601865,腦應杻,35.85,36.02,34.08,34.15,33.13,2.72,8.2101,10.4983,35797067,1263580851.0,70072410000.0,12224133000.0
2020-12-18,'601865,腦應杻,33.13,33.49,31.33,32.0,32.51,0.62,1.9071,7.0802,24142227,786519658.0,64755898000.0,11296667400.0
2020-12-17,'601865,腦應杻,32.51,32.8,30.45,31.77,33.83,-1.32,-3.9019,12.4687,42515727,1325314001.0,63544046000.0,11085259800.0
2020-12-16,'601865,腦應杻,33.83,36.72,33.58,35.72,35.07,-1.24,-3.5358,11.6041,39567733,1390921558.0,66124118000.0,11535353400.0
2020-12-15,'601865,腦應杻,35.07,35.35,33.46,34.92,34.71,0.36,1.0372,9.0101,30722728,1056386801.0,68547822000.0,11958168600.0
2020-12-14,'601865,腦應杻,34.71,35.12,32.88,32.88,32.55,2.16,6.6359,11.0633,37723489,1282121194.0,67844166000.0,11835415800.0
2020-12-11,'601865,腦應杻,32.55,33.07,31.85,32.22,32.22,0.33,1.0242,6.1831,21083138,683646041.0,63622230000.0,11098899000.0
2020-12-10,'601865,腦應杻,32.22,33.18,31.21,31.35,31.45,0.77,2.4483,6.6621,22716567,733203988.0,62977212000.0,10986375600.0
2020-12-09,'601865,腦應杻,31.45,32.8,31.44,32.18,32.18,-0.73,-2.2685,4.9836,16993156,547557043.0,61472170000.0,10723821000.0
2020-12-08,'601865,腦應杻,32.18,32.68,31.11,31.5,31.51,0.67,2.1263,5.6042,19109368,613260952.0,62899028000.0,10972736400.0
2020-12-07,'601865,腦應杻,31.51,32.13,30.88,30.9,31.88,-0.37,-1.1606,5.4355,18533896,583347965.0,61589446000.0,10744279800.0
2020-12-04,'601865,腦應杻,31.88,33.8,31.88,33.53,35.42,-3.54,-9.9944,7.2142,24599004,796270538.0,62312648000.0,10870442400.0
2020-12-03,'601865,腦應杻,35.42,35.52,34.18,34.82,34.82,0.6,1.7231,2.3524,8021188,280834180.0,69231932000.0,12077511600.0
2020-12-02,'601865,腦應杻,34.82,36.23,34.35,35.55,35.23,-0.41,-1.1638,2.3341,7958727,279415453.0,68059172000.0,11872923600.0
2020-12-01,'601865,腦應杻,35.23,35.4,34.19,34.51,34.4,0.83,2.4128,2.3886,8144487,285410381.0,68860558000.0,12012725400.0
2020-11-30,'601865,腦應杻,34.4,35.35,33.5,35.32,35.16,-0.76,-2.1615,2.1257,7248330,249782397.0,67238240000.0,11729712000.0
2020-11-27,'601865,腦應杻,35.16,35.38,34.51,35.2,35.4,-0.24,-0.678,1.4399,4909674,171942844.0,68723736000.0,11988856800.0
2020-11-26,'601865,腦應杻,35.4,35.4,33.81,34.7,34.91,0.49,1.4036,2.8191,9612644,331453660.0,69192840000.0,12070692000.0
2020-11-25,'601865,腦應杻,34.91,36.7,34.79,36.5,36.35,-1.44,-3.9615,3.5624,12147182,430450829.0,68235086000.0,11903611800.0
2020-11-24,'601865,腦應杻,36.35,37.76,35.45,36.93,37.0,-0.65,-1.7568,3.5945,12256485,445063775.0,71049710000.0,12394623000.0
2020-11-23,'601865,腦應杻,37.0,38.06,35.68,35.91,35.34,1.66,4.6972,5.9194,20183915,746647863.0,72320200000.0,12616260000.0
2020-11-20,'601865,腦應杻,35.34,35.74,34.39,35.64,35.11,0.23,0.6551,3.7052,12634158,443637792.0,69075564000.0,12050233200.0
2020-11-19,'601865,腦應杻,35.11,35.6,33.86,35.23,35.28,-0.17,-0.4819,3.5213,12006796,418249286.0,68626006000.0,11971807800.0
2020-11-18,'601865,腦應杻,35.28,35.57,33.78,34.0,33.78,1.5,4.4405,5.5362,18877364,660353598.0,68958288000.0,12029774400.0
2020-11-17,'601865,腦應杻,33.78,35.99,33.05,35.92,36.33,-2.55,-7.019,6.5095,22196187,758507755.0,66026388000.0,11518304400.0
2020-11-16,'601865,腦應杻,36.33,38.95,35.78,38.95,38.58,-2.25,-5.832,5.4892,18717046,688367447.0,71010618000.0,12387803400.0
2020-11-13,'601865,腦應杻,38.58,38.67,36.38,37.51,37.88,0.7,1.8479,4.3458,14818203,558356673.0,75408468000.0,13155008400.0
2020-11-12,'601865,腦應杻,37.88,38.21,37.0,37.2,37.2,0.68,1.828,3.5302,12037159,453248158.0,74040248000.0,12916322400.0
2020-11-11,'601865,腦應杻,37.2,38.85,36.38,37.12,37.28,-0.08,-0.2146,5.5423,18898106,717473316.0,72711120000.0,12684456000.0
2020-11-10,'601865,腦應杻,37.28,39.1,35.71,39.09,38.45,-1.17,-3.0429,5.8087,19806665,734356161.0,72867488000.0,12711734400.0
2020-11-09,'601865,XD腦應杻,38.45,39.3,36.8,38.79,39.28,-0.83,-2.113,7.3979,25225219,964268836.0,75154370000.0,13110681000.0
2020-11-06,'601865,腦應杻,39.34,42.9,38.25,41.9,41.07,-1.73,-4.2123,7.5018,25579773,1020573477.0,76893964000.0,13414153200.0
2020-11-05,'601865,腦應杻,41.07,41.63,39.35,40.8,39.62,1.45,3.6598,6.5694,22400221,914056319.0,80275422000.0,14004048600.0
2020-11-04,'601865,腦應杻,39.62,44.6,38.0,42.5,41.8,-2.18,-5.2153,10.4431,35609046,1451577561.0,77441252000.0,13509627600.0
2020-11-03,'601865,腦應杻,41.8,44.84,40.72,43.99,44.43,-2.63,-5.9194,5.9495,20286726,856706003.0,81702280000.0,14252964000.0
2020-11-02,'601865,腦應杻,44.43,44.88,41.18,41.18,40.8,3.63,8.8971,7.343,25038041,1089333070.0,86842878000.0,15149741400.0
2020-10-30,'601865,腦應杻,40.8,43.99,38.5,40.88,40.04,0.76,1.8981,7.5533,25755256,1058071103.0,79747680000.0,13911984000.0
2020-10-29,'601865,腦應杻,40.04,40.04,35.51,35.97,36.4,3.64,10.0,5.1723,17636564,673885212.0,78262184000.0,13652839200.0
2020-10-28,'601865,腦應杻,36.4,37.97,35.87,36.3,37.14,-0.74,-1.9925,6.004,20472447,755829916.0,71147440000.0,12411672000.0
2020-10-27,'601865,腦應杻,37.14,37.88,33.71,34.05,34.5,2.64,7.6522,6.3158,21535687,765328470.0,72593844000.0,12663997200.0
2020-10-26,'601865,腦應杻,34.5,34.8,32.38,32.6,33.0,1.5,4.5455,5.3445,18223792,621718746.0,67433700000.0,11763810000.0
2020-10-23,'601865,腦應杻,33.0,33.88,32.0,33.4,33.33,-0.33,-0.9901,3.5246,12018293,396418467.0,64501800000.0,11252340000.0
2020-10-22,'601865,腦應杻,33.33,33.74,31.23,32.5,33.2,0.13,0.3916,5.6792,19364788,631282632.0,65146818000.0,11364863400.0
2020-10-21,'601865,腦應杻,33.2,34.5,31.71,34.25,33.95,-0.75,-2.2091,7.4153,25284734,827569883.0,64892720000.0,11320536000.0
2020-10-20,'601865,腦應杻,33.95,34.14,32.39,33.87,34.83,-0.88,-2.5266,8.605,29341280,978398170.0,66358670000.0,11576271000.0
2020-10-19,'601865,腦應杻,34.83,39.12,34.83,39.0,38.7,-3.87,-10.0,4.6253,15771254,561039138.0,68078718000.0,11876333400.0
2020-10-16,'601865,腦應杻,38.7,38.95,36.8,37.4,37.03,1.67,4.5099,7.3444,25042933,949799052.0,75643020000.0,13195926000.0
2020-10-15,'601865,腦應杻,37.03,39.3,35.66,39.23,39.46,-2.43,-6.1581,8.874,30258612,1126381375.0,72378838000.0,12626489400.0
2020-10-14,'601865,腦應杻,39.46,41.8,36.53,37.43,38.0,1.46,3.8421,9.7377,33203775,1304760162.0,77128516000.0,13455070800.0
2020-10-13,'601865,腦應杻,38.0,39.6,35.88,36.3,36.2,1.8,4.9724,10.8629,37040156,1381974773.0,74274800000.0,12957240000.0
2020-10-12,'601865,腦應杻,36.2,36.2,36.2,36.2,32.91,3.29,9.997,3.0644,10448878,378249384.0,70756520000.0,12343476000.0
2020-10-09,'601865,腦應杻,32.91,32.91,32.91,32.91,29.92,2.99,9.9933,0.5341,1821265,59937831.0,64325886000.0,11221651800.0
2020-09-30,'601865,腦應杻,29.92,29.92,27.13,27.4,27.2,2.72,10.0,5.2158,17784780,521728491.0,58481632000.0,10202121600.0
2020-09-29,'601865,腦應杻,27.2,27.58,26.08,26.92,26.62,0.58,2.1788,4.0225,13715929,370233612.0,53165120000.0,9274656000.0
2020-09-28,'601865,腦應杻,26.62,27.08,25.42,25.74,24.87,1.75,7.0366,4.5843,15631632,412809191.0,52031452000.0,9076887600.0
2020-09-25,'601865,腦應杻,24.87,26.1,24.66,25.81,25.2,-0.33,-1.3095,2.3225,7919306,198900783.0,48610902000.0,8480172600.0
2020-09-24,'601865,腦應杻,25.2,26.94,25.0,25.54,25.15,0.05,0.1988,4.6214,15758024,407460393.0,49255920000.0,8592696000.0
2020-09-23,'601865,腦應杻,25.15,25.53,24.56,24.84,24.4,0.75,3.0738,3.3245,11335950,284710814.0,49158190000.0,8575647000.0
2020-09-22,'601865,腦應杻,24.4,25.25,24.32,25.06,25.43,-1.03,-4.0503,2.6499,9035480,223464512.0,47692240000.0,8319912000.0
2020-09-21,'601865,腦應杻,25.43,26.04,25.27,25.54,25.13,0.3,1.1938,2.4266,8274324,211451002.0,49705478000.0,8671121400.0
2020-09-18,'601865,腦應杻,25.13,25.95,24.9,25.34,25.28,-0.15,-0.5934,2.8164,9603335,242372574.0,49119098000.0,8568827400.0
2020-09-17,'601865,腦應杻,25.28,25.94,24.43,24.43,24.33,0.95,3.9046,4.6408,15824088,400216307.0,49412288000.0,8619974400.0
2020-09-16,'601865,腦應杻,24.33,25.08,23.45,23.68,23.18,1.15,4.9612,3.8401,13093991,319908408.0,47555418000.0,8296043400.0
